neighbourhood,date,count
East Boston,2015-07-21,2
East Boston,2015-07-23,1
East Boston,2015-07-24,2
East Boston,2015-07-25,2
East Boston,2015-07-26,7
East Boston,2015-07-27,1
East Boston,2015-07-28,1
East Boston,2015-07-29,2
East Boston,2015-07-30,1
East Boston,2015-07-31,7
East Boston,2015-08-01,2
East Boston,2015-08-03,1
East Boston,2015-08-04,1
East Boston,2015-08-06,1
East Boston,2015-08-08,2
East Boston,2015-08-09,1
East Boston,2015-08-10,1
East Boston,2015-08-11,1
East Boston,2015-08-12,2
East Boston,2015-08-14,1
East Boston,2015-08-15,3
East Boston,2015-08-16,3
East Boston,2015-08-17,2
East Boston,2015-08-20,4
East Boston,2015-08-23,1
East Boston,2015-08-25,2
East Boston,2015-08-26,2
East Boston,2015-08-27,1
East Boston,2015-08-28,1
East Boston,2015-08-30,1
East Boston,2015-08-31,2
East Boston,2015-09-01,1
East Boston,2015-09-02,2
East Boston,2015-09-03,6
East Boston,2015-09-04,7
East Boston,2015-09-05,2
East Boston,2015-09-06,5
East Boston,2015-09-07,1
East Boston,2015-09-08,4
East Boston,2015-09-09,2
East Boston,2015-09-10,2
East Boston,2015-09-11,1
East Boston,2015-09-12,3
East Boston,2015-09-13,5
East Boston,2015-09-14,3
East Boston,2015-09-15,4
East Boston,2015-09-16,2
East Boston,2015-09-17,2
East Boston,2015-09-18,2
East Boston,2015-09-19,5
East Boston,2015-09-20,1
East Boston,2015-09-21,1
East Boston,2015-09-23,2
East Boston,2015-09-26,1
East Boston,2015-09-27,2
East Boston,2015-09-28,2
East Boston,2015-09-29,2
East Boston,2015-09-30,1
East Boston,2015-10-03,3
East Boston,2015-10-04,3
East Boston,2015-10-05,4
East Boston,2015-10-06,1
East Boston,2015-10-11,4
East Boston,2015-10-12,5
East Boston,2015-10-13,2
East Boston,2015-10-14,1
East Boston,2015-10-15,3
East Boston,2015-10-17,2
East Boston,2015-10-18,1
East Boston,2015-10-19,4
East Boston,2015-10-20,1
East Boston,2015-10-21,1
East Boston,2015-10-23,2
East Boston,2015-10-24,2
East Boston,2015-10-25,1
East Boston,2015-10-26,3
East Boston,2015-10-27,1
East Boston,2015-10-29,4
East Boston,2015-10-31,4
East Boston,2015-11-01,3
East Boston,2015-11-02,9
East Boston,2015-11-04,1
East Boston,2015-11-05,2
East Boston,2015-11-06,6
East Boston,2015-11-07,2
East Boston,2015-11-08,2
East Boston,2015-11-09,2
East Boston,2015-11-10,1
East Boston,2015-11-11,1
East Boston,2015-11-12,4
East Boston,2015-11-13,1
East Boston,2015-11-15,1
East Boston,2015-11-16,3
East Boston,2015-11-17,2
East Boston,2015-11-18,5
East Boston,2015-11-19,1
East Boston,2015-11-20,6
East Boston,2015-11-21,3
East Boston,2015-11-22,3
East Boston,2015-11-23,1
East Boston,2015-11-25,2
East Boston,2015-11-26,5
East Boston,2015-11-27,6
East Boston,2015-11-28,2
East Boston,2015-11-29,1
East Boston,2015-11-30,2
East Boston,2015-12-01,2
East Boston,2015-12-02,3
East Boston,2015-12-03,7
East Boston,2015-12-04,2
East Boston,2015-12-06,4
East Boston,2015-12-07,5
East Boston,2015-12-08,1
East Boston,2015-12-10,3
East Boston,2015-12-13,1
East Boston,2015-12-14,3
East Boston,2015-12-15,1
East Boston,2015-12-16,3
East Boston,2015-12-17,1
East Boston,2015-12-19,1
East Boston,2015-12-20,3
East Boston,2015-12-21,4
East Boston,2015-12-22,1
East Boston,2015-12-23,3
East Boston,2015-12-26,2
East Boston,2015-12-27,3
East Boston,2015-12-28,3
East Boston,2015-12-29,3
East Boston,2015-12-30,1
East Boston,2015-12-31,3
East Boston,2016-01-01,4
East Boston,2016-01-02,1
East Boston,2016-01-03,2
East Boston,2016-01-04,2
East Boston,2016-01-05,2
East Boston,2016-01-06,2
East Boston,2016-01-07,1
East Boston,2016-01-08,1
East Boston,2016-01-09,1
East Boston,2016-01-10,1
East Boston,2016-01-11,3
East Boston,2016-01-12,1
East Boston,2016-01-13,3
East Boston,2016-01-14,2
East Boston,2016-01-15,8
East Boston,2016-01-16,1
East Boston,2016-01-17,1
East Boston,2016-01-19,1
East Boston,2016-01-21,2
East Boston,2016-01-22,1
East Boston,2016-01-24,3
East Boston,2016-01-26,2
East Boston,2016-01-27,2
East Boston,2016-01-28,5
East Boston,2016-01-30,3
East Boston,2016-01-31,2
East Boston,2016-02-02,2
East Boston,2016-02-03,1
East Boston,2016-02-04,2
East Boston,2016-02-05,1
East Boston,2016-02-06,1
East Boston,2016-02-08,6
East Boston,2016-02-09,2
East Boston,2016-02-10,3
East Boston,2016-02-11,1
East Boston,2016-02-13,2
East Boston,2016-02-15,2
East Boston,2016-02-17,1
East Boston,2016-02-18,6
East Boston,2016-02-19,1
East Boston,2016-02-20,4
East Boston,2016-02-22,1
East Boston,2016-02-23,1
East Boston,2016-02-24,3
East Boston,2016-02-25,4
East Boston,2016-02-26,2
East Boston,2016-02-27,2
East Boston,2016-02-28,2
East Boston,2016-02-29,3
East Boston,2016-03-01,1
East Boston,2016-03-02,2
East Boston,2016-03-03,4
East Boston,2016-03-04,3
East Boston,2016-03-05,1
East Boston,2016-03-06,3
East Boston,2016-03-07,2
East Boston,2016-03-08,1
East Boston,2016-03-11,3
East Boston,2016-03-12,2
East Boston,2016-03-14,1
East Boston,2016-03-15,1
East Boston,2016-03-16,3
East Boston,2016-03-17,1
East Boston,2016-03-19,1
East Boston,2016-03-20,1
East Boston,2016-03-21,2
East Boston,2016-03-22,7
East Boston,2016-03-23,1
East Boston,2016-03-25,2
East Boston,2016-03-26,1
East Boston,2016-03-27,3
East Boston,2016-03-28,2
East Boston,2016-03-30,2
East Boston,2016-04-01,2
East Boston,2016-04-02,1
East Boston,2016-04-03,1
East Boston,2016-04-04,3
East Boston,2016-04-05,5
East Boston,2016-04-06,1
East Boston,2016-04-08,1
East Boston,2016-04-10,8
East Boston,2016-04-11,1
East Boston,2016-04-12,1
East Boston,2016-04-13,7
East Boston,2016-04-14,1
East Boston,2016-04-15,3
East Boston,2016-04-16,3
East Boston,2016-04-17,2
East Boston,2016-04-18,2
East Boston,2016-04-19,1
East Boston,2016-04-20,2
East Boston,2016-04-21,2
East Boston,2016-04-22,1
East Boston,2016-04-24,1
East Boston,2016-04-25,4
East Boston,2016-04-26,3
East Boston,2016-04-27,2
East Boston,2016-04-28,1
East Boston,2016-04-29,1
East Boston,2016-04-30,2
East Boston,2016-05-01,3
East Boston,2016-05-02,7
East Boston,2016-05-03,3
East Boston,2016-05-04,1
East Boston,2016-05-05,1
East Boston,2016-05-06,3
East Boston,2016-05-07,2
East Boston,2016-05-08,2
East Boston,2016-05-10,1
East Boston,2016-05-14,3
East Boston,2016-05-15,2
East Boston,2016-05-16,2
East Boston,2016-05-17,5
East Boston,2016-05-18,2
East Boston,2016-05-20,1
East Boston,2016-05-21,3
East Boston,2016-05-23,2
East Boston,2016-05-24,1
East Boston,2016-05-25,1
East Boston,2016-05-26,2
East Boston,2016-05-27,1
East Boston,2016-05-28,1
East Boston,2016-05-29,2
East Boston,2016-05-30,3
East Boston,2016-06-01,1
East Boston,2016-06-02,2
East Boston,2016-06-03,4
East Boston,2016-06-04,2
East Boston,2016-06-05,1
East Boston,2016-06-06,2
East Boston,2016-06-08,2
East Boston,2016-06-09,1
East Boston,2016-06-10,4
East Boston,2016-06-12,4
East Boston,2016-06-13,3
East Boston,2016-06-14,1
East Boston,2016-06-15,1
East Boston,2016-06-16,3
East Boston,2016-06-17,1
East Boston,2016-06-18,2
East Boston,2016-06-20,1
East Boston,2016-06-21,4
East Boston,2016-06-23,1
East Boston,2016-06-24,1
East Boston,2016-06-25,2
East Boston,2016-06-27,2
East Boston,2016-06-28,4
East Boston,2016-06-29,1
East Boston,2016-06-30,1
East Boston,2016-07-01,2
East Boston,2016-07-02,3
East Boston,2016-07-03,4
East Boston,2016-07-04,4
East Boston,2016-07-05,2
East Boston,2016-07-06,1
East Boston,2016-07-07,5
East Boston,2016-07-08,3
East Boston,2016-07-09,2
East Boston,2016-07-12,3
East Boston,2016-07-13,3
East Boston,2016-07-14,1
East Boston,2016-07-15,5
East Boston,2016-07-16,5
East Boston,2016-07-17,1
East Boston,2016-07-19,1
East Boston,2016-07-20,6
East Boston,2016-07-21,4
East Boston,2016-07-22,5
East Boston,2016-07-23,3
East Boston,2016-07-25,2
East Boston,2016-07-26,6
East Boston,2016-07-27,1
East Boston,2016-07-28,5
East Boston,2016-07-29,1
East Boston,2016-07-30,3
East Boston,2016-08-01,10
East Boston,2016-08-02,1
East Boston,2016-08-03,3
East Boston,2016-08-04,2
East Boston,2016-08-05,1
East Boston,2016-08-06,2
East Boston,2016-08-07,3
East Boston,2016-08-08,5
East Boston,2016-08-09,5
East Boston,2016-08-10,1
East Boston,2016-08-11,3
East Boston,2016-08-12,4
East Boston,2016-08-13,1
East Boston,2016-08-14,6
East Boston,2016-08-15,3
East Boston,2016-08-16,2
East Boston,2016-08-17,2
East Boston,2016-08-18,1
East Boston,2016-08-19,2
East Boston,2016-08-20,4
East Boston,2016-08-21,3
East Boston,2016-08-22,1
East Boston,2016-08-23,1
East Boston,2016-08-25,1
East Boston,2016-08-27,2
East Boston,2016-08-28,2
East Boston,2016-08-29,4
East Boston,2016-08-30,1
East Boston,2016-08-31,7
East Boston,2016-09-01,7
East Boston,2016-09-02,2
East Boston,2016-09-04,3
East Boston,2016-09-05,1
East Boston,2016-09-06,2
East Boston,2016-09-07,2
East Boston,2016-09-08,2
East Boston,2016-09-10,6
East Boston,2016-09-11,3
East Boston,2016-09-12,3
East Boston,2016-09-13,1
East Boston,2016-09-14,1
East Boston,2016-09-15,3
East Boston,2016-09-17,3
East Boston,2016-09-18,3
East Boston,2016-09-20,3
East Boston,2016-09-21,1
East Boston,2016-09-22,1
East Boston,2016-09-24,1
East Boston,2016-09-25,2
East Boston,2016-09-26,4
East Boston,2016-09-27,2
East Boston,2016-10-01,4
East Boston,2016-10-02,5
East Boston,2016-10-03,4
East Boston,2016-10-04,5
East Boston,2016-10-06,2
East Boston,2016-10-07,5
East Boston,2016-10-08,5
East Boston,2016-10-09,4
East Boston,2016-10-10,3
East Boston,2016-10-11,2
East Boston,2016-10-12,5
East Boston,2016-10-13,3
East Boston,2016-10-14,3
East Boston,2016-10-15,7
East Boston,2016-10-16,3
East Boston,2016-10-18,6
East Boston,2016-10-20,2
East Boston,2016-10-21,5
East Boston,2016-10-22,5
East Boston,2016-10-23,1
East Boston,2016-10-24,1
East Boston,2016-10-25,5
East Boston,2016-10-26,4
East Boston,2016-10-27,2
East Boston,2016-10-28,3
East Boston,2016-10-29,4
East Boston,2016-10-31,2
East Boston,2016-11-01,1
East Boston,2016-11-02,3
East Boston,2016-11-03,2
East Boston,2016-11-04,7
East Boston,2016-11-05,2
East Boston,2016-11-06,6
East Boston,2016-11-07,3
East Boston,2016-11-08,3
East Boston,2016-11-09,3
East Boston,2016-11-10,3
East Boston,2016-11-11,1
East Boston,2016-11-13,2
East Boston,2016-11-14,6
East Boston,2016-11-15,5
East Boston,2016-11-16,5
East Boston,2016-11-17,3
East Boston,2016-11-18,2
East Boston,2016-11-19,2
East Boston,2016-11-20,1
East Boston,2016-11-21,1
East Boston,2016-11-23,2
East Boston,2016-11-24,1
East Boston,2016-11-25,2
East Boston,2016-11-26,2
East Boston,2016-11-27,3
East Boston,2016-11-28,4
East Boston,2016-11-29,4
East Boston,2016-11-30,1
East Boston,2016-12-01,1
East Boston,2016-12-02,1
East Boston,2016-12-03,2
East Boston,2016-12-04,1
East Boston,2016-12-05,1
East Boston,2016-12-06,3
East Boston,2016-12-07,10
East Boston,2016-12-08,3
East Boston,2016-12-09,5
East Boston,2016-12-10,5
East Boston,2016-12-11,3
East Boston,2016-12-12,3
East Boston,2016-12-14,1
East Boston,2016-12-15,3
East Boston,2016-12-16,5
East Boston,2016-12-17,7
East Boston,2016-12-18,4
East Boston,2016-12-19,4
East Boston,2016-12-20,1
East Boston,2016-12-21,2
East Boston,2016-12-22,2
East Boston,2016-12-23,2
East Boston,2016-12-25,4
East Boston,2016-12-27,2
East Boston,2016-12-28,1
East Boston,2016-12-29,2
East Boston,2016-12-30,2
East Boston,2016-12-31,4
East Boston,2017-01-01,2
East Boston,2017-01-02,3
East Boston,2017-01-03,1
East Boston,2017-01-04,1
East Boston,2017-01-05,3
East Boston,2017-01-06,1
East Boston,2017-01-07,1
East Boston,2017-01-09,5
East Boston,2017-01-11,1
East Boston,2017-01-12,2
East Boston,2017-01-13,2
East Boston,2017-01-15,2
East Boston,2017-01-16,1
East Boston,2017-01-17,5
East Boston,2017-01-18,1
East Boston,2017-01-19,2
East Boston,2017-01-20,3
East Boston,2017-01-21,2
East Boston,2017-01-22,1
East Boston,2017-01-23,2
East Boston,2017-01-24,2
East Boston,2017-01-25,1
East Boston,2017-01-26,4
East Boston,2017-01-27,2
East Boston,2017-01-28,1
East Boston,2017-01-30,5
East Boston,2017-01-31,2
East Boston,2017-02-01,2
East Boston,2017-02-02,2
East Boston,2017-02-03,4
East Boston,2017-02-04,4
East Boston,2017-02-05,1
East Boston,2017-02-06,2
East Boston,2017-02-07,5
East Boston,2017-02-08,1
East Boston,2017-02-09,1
East Boston,2017-02-10,2
East Boston,2017-02-11,1
East Boston,2017-02-12,2
East Boston,2017-02-13,10
East Boston,2017-02-14,2
East Boston,2017-02-15,1
East Boston,2017-02-16,2
East Boston,2017-02-17,3
East Boston,2017-02-19,1
East Boston,2017-02-20,2
East Boston,2017-02-21,4
East Boston,2017-02-22,2
East Boston,2017-02-23,1
East Boston,2017-02-26,3
East Boston,2017-02-27,7
East Boston,2017-02-28,1
East Boston,2017-03-01,1
East Boston,2017-03-02,1
East Boston,2017-03-04,2
East Boston,2017-03-05,2
East Boston,2017-03-06,2
East Boston,2017-03-07,1
East Boston,2017-03-08,4
East Boston,2017-03-09,1
East Boston,2017-03-10,2
East Boston,2017-03-11,2
East Boston,2017-03-12,2
East Boston,2017-03-13,2
East Boston,2017-03-14,1
East Boston,2017-03-15,2
East Boston,2017-03-16,2
East Boston,2017-03-17,4
East Boston,2017-03-18,5
East Boston,2017-03-19,1
East Boston,2017-03-20,4
East Boston,2017-03-21,2
East Boston,2017-03-22,2
East Boston,2017-03-23,3
East Boston,2017-03-24,3
East Boston,2017-03-25,8
East Boston,2017-03-26,2
East Boston,2017-03-27,1
East Boston,2017-03-29,1
East Boston,2017-03-30,3
East Boston,2017-03-31,3
East Boston,2017-04-01,2
East Boston,2017-04-02,1
East Boston,2017-04-03,4
East Boston,2017-04-06,1
East Boston,2017-04-07,3
East Boston,2017-04-09,2
East Boston,2017-04-10,2
East Boston,2017-04-11,2
East Boston,2017-04-12,1
East Boston,2017-04-13,2
East Boston,2017-04-15,2
East Boston,2017-04-16,1
East Boston,2017-04-17,2
East Boston,2017-04-19,4
East Boston,2017-04-21,2
East Boston,2017-04-22,1
East Boston,2017-04-23,1
East Boston,2017-04-24,2
East Boston,2017-04-25,3
East Boston,2017-04-26,5
East Boston,2017-04-27,7
East Boston,2017-04-29,2
East Boston,2017-04-30,4
East Boston,2017-05-01,5
East Boston,2017-05-02,2
East Boston,2017-05-03,2
East Boston,2017-05-04,2
East Boston,2017-05-05,4
East Boston,2017-05-06,2
East Boston,2017-05-07,5
East Boston,2017-05-08,3
East Boston,2017-05-09,1
East Boston,2017-05-10,3
East Boston,2017-05-12,8
East Boston,2017-05-13,1
East Boston,2017-05-14,6
East Boston,2017-05-15,3
East Boston,2017-05-17,1
East Boston,2017-05-18,2
East Boston,2017-05-19,2
East Boston,2017-05-20,1
East Boston,2017-05-21,1
East Boston,2017-05-22,3
East Boston,2017-05-23,6
East Boston,2017-05-24,2
East Boston,2017-05-25,1
East Boston,2017-05-26,1
East Boston,2017-05-27,2
East Boston,2017-05-30,1
East Boston,2017-05-31,3
East Boston,2017-06-01,1
East Boston,2017-06-02,1
East Boston,2017-06-03,1
East Boston,2017-06-04,1
East Boston,2017-06-06,3
East Boston,2017-06-07,2
East Boston,2017-06-08,4
East Boston,2017-06-09,6
East Boston,2017-06-10,3
East Boston,2017-06-11,2
East Boston,2017-06-12,5
East Boston,2017-06-14,3
East Boston,2017-06-15,1
East Boston,2017-06-16,2
East Boston,2017-06-17,3
East Boston,2017-06-18,4
East Boston,2017-06-19,2
East Boston,2017-06-21,1
East Boston,2017-06-22,2
East Boston,2017-06-24,1
East Boston,2017-06-25,2
East Boston,2017-06-26,3
East Boston,2017-06-27,2
East Boston,2017-06-28,1
East Boston,2017-06-29,1
East Boston,2017-06-30,2
East Boston,2017-07-01,2
East Boston,2017-07-02,1
East Boston,2017-07-03,1
East Boston,2017-07-04,2
East Boston,2017-07-05,4
East Boston,2017-07-06,1
East Boston,2017-07-07,3
East Boston,2017-07-08,4
East Boston,2017-07-09,4
East Boston,2017-07-10,5
East Boston,2017-07-11,3
East Boston,2017-07-12,3
East Boston,2017-07-13,3
East Boston,2017-07-14,1
East Boston,2017-07-15,4
East Boston,2017-07-16,3
East Boston,2017-07-17,2
East Boston,2017-07-18,2
East Boston,2017-07-21,2
East Boston,2017-07-22,7
East Boston,2017-07-23,4
East Boston,2017-07-24,4
East Boston,2017-07-25,1
East Boston,2017-07-26,2
East Boston,2017-07-27,2
East Boston,2017-07-28,2
East Boston,2017-07-29,1
East Boston,2017-07-30,1
East Boston,2017-08-01,2
East Boston,2017-08-02,1
East Boston,2017-08-03,1
East Boston,2017-08-04,1
East Boston,2017-08-05,4
East Boston,2017-08-06,3
East Boston,2017-08-07,2
East Boston,2017-08-08,1
East Boston,2017-08-10,3
East Boston,2017-08-11,4
East Boston,2017-08-13,3
East Boston,2017-08-14,1
East Boston,2017-08-15,2
East Boston,2017-08-16,3
East Boston,2017-08-17,3
East Boston,2017-08-18,2
East Boston,2017-08-19,3
East Boston,2017-08-21,1
East Boston,2017-08-22,1
East Boston,2017-08-23,4
East Boston,2017-08-25,3
East Boston,2017-08-26,2
East Boston,2017-08-28,3
East Boston,2017-08-29,3
East Boston,2017-08-30,4
East Boston,2017-08-31,2
East Boston,2017-09-01,1
East Boston,2017-09-02,4
East Boston,2017-09-03,1
East Boston,2017-09-05,1
East Boston,2017-09-07,1
East Boston,2017-09-08,2
East Boston,2017-09-09,2
East Boston,2017-09-10,3
East Boston,2017-09-11,2
East Boston,2017-09-12,3
East Boston,2017-09-13,1
East Boston,2017-09-14,6
East Boston,2017-09-15,1
East Boston,2017-09-16,1
East Boston,2017-09-17,3
East Boston,2017-09-18,3
East Boston,2017-09-19,3
East Boston,2017-09-21,3
East Boston,2017-09-22,3
East Boston,2017-09-23,1
East Boston,2017-09-24,2
East Boston,2017-09-25,1
East Boston,2017-09-26,2
East Boston,2017-09-27,3
East Boston,2017-09-28,3
East Boston,2017-09-29,1
East Boston,2017-09-30,3
East Boston,2017-10-01,2
East Boston,2017-10-02,4
East Boston,2017-10-03,1
East Boston,2017-10-04,3
East Boston,2017-10-06,1
East Boston,2017-10-07,4
East Boston,2017-10-08,7
East Boston,2017-10-09,1
East Boston,2017-10-10,5
East Boston,2017-10-11,3
East Boston,2017-10-12,2
East Boston,2017-10-13,2
East Boston,2017-10-14,1
East Boston,2017-10-15,1
East Boston,2017-10-16,4
East Boston,2017-10-17,4
East Boston,2017-10-18,2
East Boston,2017-10-19,1
East Boston,2017-10-20,2
East Boston,2017-10-21,2
East Boston,2017-10-23,6
East Boston,2017-10-24,1
East Boston,2017-10-25,2
East Boston,2017-10-26,3
East Boston,2017-10-27,1
East Boston,2017-10-28,1
East Boston,2017-10-29,5
East Boston,2017-10-30,4
East Boston,2017-10-31,5
East Boston,2017-11-01,2
East Boston,2017-11-02,3
East Boston,2017-11-03,2
East Boston,2017-11-04,4
East Boston,2017-11-05,1
East Boston,2017-11-06,2
East Boston,2017-11-07,1
East Boston,2017-11-08,1
East Boston,2017-11-09,2
East Boston,2017-11-10,1
East Boston,2017-11-11,2
East Boston,2017-11-12,3
East Boston,2017-11-13,2
East Boston,2017-11-14,6
East Boston,2017-11-15,2
East Boston,2017-11-16,2
East Boston,2017-11-17,3
East Boston,2017-11-19,2
East Boston,2017-11-20,2
East Boston,2017-11-22,2
East Boston,2017-11-23,3
East Boston,2017-11-24,1
East Boston,2017-11-25,1
East Boston,2017-11-26,3
East Boston,2017-11-27,1
East Boston,2017-11-28,1
East Boston,2017-11-29,3
East Boston,2017-11-30,3
East Boston,2017-12-01,5
East Boston,2017-12-03,2
East Boston,2017-12-04,1
East Boston,2017-12-07,1
East Boston,2017-12-08,4
East Boston,2017-12-09,5
East Boston,2017-12-10,2
East Boston,2017-12-11,3
East Boston,2017-12-12,2
East Boston,2017-12-13,2
East Boston,2017-12-14,3
East Boston,2017-12-15,2
East Boston,2017-12-16,2
East Boston,2017-12-17,2
East Boston,2017-12-18,3
East Boston,2017-12-19,2
East Boston,2017-12-20,4
East Boston,2017-12-22,2
East Boston,2017-12-23,5
East Boston,2017-12-24,1
East Boston,2017-12-25,2
East Boston,2017-12-26,4
East Boston,2017-12-27,2
East Boston,2017-12-28,4
East Boston,2017-12-29,2
East Boston,2017-12-30,5
East Boston,2017-12-31,2
East Boston,2018-01-01,2
East Boston,2018-01-02,2
East Boston,2018-01-03,3
East Boston,2018-01-04,5
East Boston,2018-01-05,1
East Boston,2018-01-06,2
East Boston,2018-01-07,2
East Boston,2018-01-08,4
East Boston,2018-01-09,3
East Boston,2018-01-10,1
East Boston,2018-01-11,3
East Boston,2018-01-12,2
East Boston,2018-01-13,1
East Boston,2018-01-14,3
East Boston,2018-01-15,3
East Boston,2018-01-16,3
East Boston,2018-01-17,2
East Boston,2018-01-18,1
East Boston,2018-01-19,4
East Boston,2018-01-20,1
East Boston,2018-01-21,3
East Boston,2018-01-22,3
East Boston,2018-01-23,1
East Boston,2018-01-24,2
East Boston,2018-01-25,1
East Boston,2018-01-27,1
East Boston,2018-01-28,6
East Boston,2018-01-29,2
East Boston,2018-01-30,1
East Boston,2018-01-31,1
East Boston,2018-02-01,3
East Boston,2018-02-02,1
East Boston,2018-02-03,3
East Boston,2018-02-04,3
East Boston,2018-02-05,7
East Boston,2018-02-06,6
East Boston,2018-02-07,2
East Boston,2018-02-08,2
East Boston,2018-02-09,4
East Boston,2018-02-10,2
East Boston,2018-02-11,3
East Boston,2018-02-12,5
East Boston,2018-02-13,4
East Boston,2018-02-14,2
East Boston,2018-02-15,13
East Boston,2018-02-17,2
East Boston,2018-02-18,3
East Boston,2018-02-19,3
East Boston,2018-02-20,3
East Boston,2018-02-21,2
East Boston,2018-02-22,1
East Boston,2018-02-24,1
East Boston,2018-02-25,3
East Boston,2018-02-27,1
East Boston,2018-02-28,2
East Boston,2018-03-02,3
East Boston,2018-03-03,3
East Boston,2018-03-04,1
East Boston,2018-03-06,4
East Boston,2018-03-07,4
East Boston,2018-03-09,3
East Boston,2018-03-10,2
East Boston,2018-03-11,2
East Boston,2018-03-12,4
East Boston,2018-03-13,9
East Boston,2018-03-14,1
East Boston,2018-03-16,1
